scene_token,log_name,horizon_s,sigma_trajectory,sigma_consequence,gt_weight,top2_candidate,top2_weight,top3_candidate,top3_weight,label_entropy,effective_positive_count,hard_one_hot_false_negative_count,consequence_row_entropy_mean,consequence_offdiagonal_mass_mean,valid
9770eb9ae112594d,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.8871281948212966,0.11086601639543936,0.15560304321247959,7,0.12392738641981135,6,0.11781769286480093,2.401713576571237,11.042081630598753,9,2.33688934407569,0.8011635150016159,True
983ae5e1fd35567d,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.2949949135984904,0.05,0.14017311522014061,0,0.14017311522014061,3,0.13563816942345175,2.264852545425237,9.629704552426647,6,2.481165723978338,0.9035922593442196,True
983ae5e1fd35567d,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4608364202264611,0.05,0.1444783290971774,0,0.1444783290971774,3,0.12970827546882815,2.3194912999781225,10.170499256716676,7,2.3989035992971637,0.8516322870648368,True
983ae5e1fd35567d,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.5850360672003716,0.06200646754244056,0.16174053200069732,0,0.16174053200069732,4,0.12411662319041672,2.3259659345335755,10.23656316168341,8,2.309784170035118,0.7981484270870814,True
983ae5e1fd35567d,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.7318563782981438,0.10953151919531508,0.17560787809339956,3,0.11694563963537742,4,0.11608573376238006,2.370843971016249,10.70642438402744,10,2.347612514127126,0.8009364753458644,True
987fb6ca1c495fc7,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.3428091556525454,0.05,0.16425542833895823,0,0.16425542833895823,1,0.11161070256814051,2.261220437650854,9.594791869351848,6,2.4775152048365974,0.9008842796092554,True
987fb6ca1c495fc7,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4768341406816419,0.05,0.16400795584498543,0,0.16400795584498543,3,0.12081743874792127,2.27581006812345,9.73580248230213,6,2.4501999514017316,0.8760353704857738,True
987fb6ca1c495fc7,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6535772670153888,0.07572649477692411,0.1716446075097986,0,0.1716446075097986,3,0.12600129580217997,2.2770222412295436,9.747611115845485,7,2.349050334548175,0.814963151433666,True
987fb6ca1c495fc7,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6622907567108701,0.13767668312852355,0.21445037493964225,3,0.13029800314624274,4,0.11405723405780427,2.2643666164430067,9.625026336626686,9,2.357995101043714,0.7978085382742061,True
98bbf1d2f30c54a4,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.2147765883083298,0.05,0.15188979576616898,0,0.15188979576616898,2,0.1396433798291476,2.263586573347928,9.617521328788165,7,2.48251909384573,0.9063844964874751,True
98bbf1d2f30c54a4,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.30860109241365197,0.05,0.17092479017723852,0,0.17092479017723852,4,0.14401895201800252,2.252553773912988,9.511996333357821,8,2.462961044892199,0.8843713785785141,True
98bbf1d2f30c54a4,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5159769906173723,0.05,0.17458369435895027,0,0.17458369435895027,4,0.14130898964358304,2.296799786740278,9.942313964049358,7,2.275409467940246,0.7846534098798141,True
98bbf1d2f30c54a4,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.7399010075646636,0.15624060961893266,0.1903209373207097,4,0.12508209225140088,7,0.12280692761062978,2.346067332825733,10.44441444691454,9,2.3583946638246585,0.80438370230374,True
98fa19c8b6d25b14,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3776590231270087,0.05,0.14930901513493897,0,0.14930901513493897,2,0.11515436079516908,2.3493774590296757,10.479044059434496,7,2.479793111240102,0.901645507515641,True
98fa19c8b6d25b14,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5329162630384869,0.05,0.14419888332197742,0,0.14419888332197742,4,0.125072099181816,2.3570713030496515,10.559979141608022,6,2.4496047318570358,0.8709567767970151,True
98fa19c8b6d25b14,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6101448915336019,0.08449957718344381,0.16312813597236175,0,0.16312813597236175,4,0.12729894286773033,2.329727171950189,10.275137804784162,8,2.3207485362239964,0.8033017968855187,True
98fa19c8b6d25b14,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6361821223664205,0.15168112939854517,0.19638553375719295,4,0.12677104286422264,3,0.11772672311902098,2.31685717914167,10.14374418622198,9,2.3487186771512394,0.8014686129081191,True
9a474db019035b96,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.31449047565882415,0.05,0.14884170374473535,0,0.14884170374473535,3,0.13521657241340207,2.182479076680379,8.86826413666018,6,2.4803034203301424,0.9048906931383137,True
9a474db019035b96,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.4779094885177603,0.05,0.15190063555623703,0,0.15190063555623703,3,0.1409328639972088,2.220006173633778,9.207387708746554,6,2.425535675495727,0.861777587394581,True
9a474db019035b96,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6287083448245481,0.05853961356814603,0.16750787947112522,0,0.16750787947112522,3,0.13772849243743368,2.2226205201333156,9.231490503373017,7,2.335340505573639,0.8020910475268588,True
9a474db019035b96,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6889542451959965,0.1346372542948761,0.195030397131243,3,0.13461618510929446,4,0.13158948086738528,2.2555712999144224,9.540742378776853,8,2.3419774059861664,0.7949059684510154,True
9ac23c9356f651a0,2021.09.14.18.43.41_veh-45_00965_01195,0.5,1.7590102975581314,0.05,0.13492706047953748,0,0.13492706047953748,7,0.1317157345027501,2.284035059213584,9.816209591555193,6,2.484596259533331,0.9142476178198896,True
9ac23c9356f651a0,2021.09.14.18.43.41_veh-45_00965_01195,1.0,1.3653878640355583,0.05,0.1409959675620684,0,0.1409959675620684,6,0.1360625869545356,2.2419584733445737,9.411745902766667,7,2.4795075109109432,0.9006730742129646,True
9ac23c9356f651a0,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.9288000832873857,0.071166794236899,0.1586131776469688,0,0.1586131776469688,6,0.1351406962117891,2.2383083124719936,9.377454139430462,7,2.3581787665750022,0.8165562245639483,True
9ac23c9356f651a0,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.8286962018176252,0.18694300640441036,0.20097384985527314,7,0.15040183305296553,6,0.14366677654216226,2.2963045648164266,9.937391531149494,6,2.3803384600115076,0.8128761346522851,True
9b87b9c9ec205ea9,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.20404394124365718,0.05,0.14729221973971784,0,0.14729221973971784,4,0.1421767387953333,2.252028782158421,9.507003924314791,7,2.4715631822541297,0.8950860316502792,True
9b87b9c9ec205ea9,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.2278628906417211,0.05,0.18265213165122904,0,0.18265213165122904,4,0.13659909897534217,2.204472497673812,9.065468250771618,7,2.4143620723479553,0.8570953812975245,True
9b87b9c9ec205ea9,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.4008774198672264,0.07481472195504811,0.1823042582487056,0,0.1823042582487056,7,0.12380622048560568,2.2436620732867123,9.427793417933838,7,2.3471672855733487,0.810190882334349,True
9b87b9c9ec205ea9,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6551877427173811,0.16005331988697272,0.19600319283910164,7,0.16772347414393785,6,0.15318542793814588,2.139918556948373,8.498745436936007,6,2.3661654836716055,0.8146941130628974,True
9cabc8a8262f5492,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3010633689983665,0.05,0.1734002773449951,0,0.1734002773449951,9,0.11992129353984585,2.28041525663367,9.780741083976883,6,2.4823466196890824,0.9058497130614996,True
9cabc8a8262f5492,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.4235142960627889,0.05,0.1707993285297519,0,0.1707993285297519,1,0.12049667572160379,2.299844043812103,9.972627040633064,7,2.469142434772287,0.8875227665513484,True
9cabc8a8262f5492,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6304902578848164,0.05,0.16719075547425566,0,0.16719075547425566,3,0.125465715933033,2.33281639061108,10.30692903197739,8,2.3764364690756454,0.8230496237255673,True
9cabc8a8262f5492,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6751975820801526,0.0889179517878707,0.19528840103654288,3,0.12731076868765973,4,0.10837136454331339,2.324392780639032,10.220472132629904,9,2.3784367225442073,0.802654459465436,True
9d116d9322ab5bda,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.31898229795558497,0.05,0.1555799624943171,0,0.1555799624943171,3,0.12124315557731069,2.249561704038266,9.483578311235242,6,2.481525572690995,0.90420677179526,True
9d116d9322ab5bda,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.5073050260605483,0.05,0.14906169655931342,0,0.14906169655931342,3,0.1313965328148378,2.297737028718318,9.951636686196151,6,2.4255043302446566,0.8683633445855374,True
9d116d9322ab5bda,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6714478667353465,0.05046535732655034,0.1611112940566658,0,0.1611112940566658,3,0.12950568572370785,2.2915929514909856,9.890680513330832,8,2.2935561171551506,0.7905728059980633,True
9d116d9322ab5bda,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6544996893816384,0.13050439955979287,0.1990657808467799,3,0.13103919424241142,4,0.12948327525668368,2.269225768051851,9.67190961306143,9,2.3823165459430204,0.8105813490014673,True
9dc0094c68af5429,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.300376198631797,0.05,0.13971684482889593,0,0.13971684482889593,4,0.13363507735427566,2.2878093249166755,9.853328579148288,6,2.4800905323267926,0.9022299058456404,True
9dc0094c68af5429,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.48427453070503823,0.05,0.14275260143009968,0,0.14275260143009968,4,0.13209718273730256,2.3334697074402904,10.313664922267114,7,2.457482205929326,0.8774317956227685,True
9dc0094c68af5429,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6431027388148539,0.05892262111418211,0.1579185909440677,0,0.1579185909440677,4,0.12896966479225191,2.3297792979582637,10.275673420659981,9,2.3140779024485947,0.7997475443803782,True
9dc0094c68af5429,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.612385358357578,0.1334500217458111,0.2028251687847233,4,0.13194895651033195,3,0.12272836523236835,2.2884556549167994,9.859699139530443,9,2.356523314356729,0.8007365324054626,True
9fdc68f923ea514b,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.34350148709517125,0.05,0.13835607066942754,0,0.13835607066942754,4,0.13298635874060696,2.2737367336949017,9.715637819094775,6,2.4651009269687583,0.893503524546658,True
9fdc68f923ea514b,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5192616578549205,0.05,0.14254318020886914,0,0.14254318020886914,4,0.13086184656885605,2.30997738770227,10.074196851699414,6,2.3848934592491395,0.8405268082686246,True
9fdc68f923ea514b,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6666156056066204,0.07865822074087793,0.1583967271648557,0,0.1583967271648557,3,0.12863411405233355,2.3018370268381942,9.992522135758783,8,2.3443836616649514,0.8064261401488643,True
9fdc68f923ea514b,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6079818409140292,0.13865632029874073,0.20860010898280423,3,0.1347485884065732,4,0.1288573684544661,2.2623641028208903,9.605771375869429,9,2.3834371964085133,0.8102870521280409,True
a0a39ad571695f96,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.39031360626373146,0.05,0.15571192126675834,0,0.15571192126675834,2,0.1110940101901507,2.335486797853872,10.334489512390592,7,2.4809909238745584,0.9048953182834314,True
a0a39ad571695f96,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.5236987629017023,0.05,0.14730872632634828,0,0.14730872632634828,4,0.12196032625329416,2.348990097863748,10.47498567079165,6,2.460939410187629,0.8835474373431458,True
a0a39ad571695f96,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5973928854704528,0.05,0.16380942277440308,0,0.16380942277440308,4,0.12413689676169494,2.340211091767713,10.383428187617767,8,2.3720575639503756,0.8299875789586978,True
a0a39ad571695f96,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6463312147909624,0.09455137829243185,0.1925970947906282,4,0.1208765984884238,3,0.11423860933937072,2.3352726564929416,10.332276707676852,9,2.3616791055284954,0.8033977614486569,True
a215fb05ac195f2d,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.3146714465714974,0.05,0.14419298431108116,0,0.14419298431108116,4,0.14034564620038834,2.1883699755194947,8.920660362476646,6,2.478951684685033,0.9030187889517233,True
a215fb05ac195f2d,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.47978727356774364,0.05,0.14996683566074684,0,0.14996683566074684,3,0.1391831644280822,2.2294014450275754,9.294301263988961,6,2.41296366765593,0.8553305852495244,True
a215fb05ac195f2d,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6314115523341021,0.06412776738609416,0.16649460157076026,0,0.16649460157076026,3,0.13942329152097926,2.2273540795298423,9.275291898455235,7,2.302712334140661,0.7897823363417107,True
a215fb05ac195f2d,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6827044890020151,0.1377283304085045,0.19605462099434837,3,0.13610767237906488,4,0.13079599657223528,2.254496800343769,9.530496360843873,8,2.3365524403978313,0.7908683842163892,True
a2ea0b115640522a,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.2529449899917784,0.05,0.1397444064417729,0,0.1397444064417729,3,0.13587585046430398,2.2952816284333992,9.92723140926502,6,2.4820349409430937,0.9077370538955841,True
a2ea0b115640522a,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.32821633551033574,0.05,0.15989448958546224,0,0.15989448958546224,3,0.13483185611868512,2.2875800471976326,9.851069689413118,8,2.4631356807481426,0.8875657202322152,True
a2ea0b115640522a,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.5180064633775596,0.07043672640626045,0.16536783217658232,0,0.16536783217658232,3,0.11537061123115502,2.340469641528067,10.38611316757283,8,2.372278169998501,0.8353306795945731,True
a2ea0b115640522a,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.7578409969574065,0.11550003168844777,0.16639523477968615,7,0.12270401114500777,6,0.11103300238645193,2.3861928776914407,10.872023927587056,10,2.3835615246004616,0.8189110794172221,True
a3584c10f70257d4,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3371789381552206,0.05,0.13815571235122015,0,0.13815571235122015,4,0.13372892472041067,2.2620634193764264,9.60288351363334,6,2.479746585342825,0.9022293434347906,True
a3584c10f70257d4,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5149093222513859,0.05,0.14301895461751607,0,0.14301895461751607,3,0.13275593020590024,2.300929178795763,9.983454560711795,6,2.4547133188472094,0.8761038161235867,True
a3584c10f70257d4,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6618560300500398,0.05826921572156414,0.15886997312866658,0,0.15886997312866658,3,0.12984333344263432,2.2971158479128246,9.945456840103045,8,2.3202231987256714,0.8005455602734858,True
a3584c10f70257d4,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.5933232267446309,0.13365637770976826,0.20925104992972296,4,0.13247364723874835,3,0.1324011203422255,2.262839755263986,9.610341471294545,9,2.3821102816389064,0.8119471453913639,True
a43569ff6da35a73,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.316306653184069,0.05,0.14278235923918714,0,0.14278235923918714,3,0.1396550055241816,2.199884907453864,9.023974847423258,6,2.4762391922029994,0.8998000854800615,True
a43569ff6da35a73,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.4873279472815145,0.05,0.14743120542731156,0,0.14743120542731156,3,0.1359369494238787,2.2562531584969547,9.547250034249785,6,2.4647837042861496,0.8839142927494209,True
a43569ff6da35a73,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.6425068782823075,0.05,0.16161340088199697,0,0.16161340088199697,3,0.1316810832328571,2.276628562906466,9.743774447903439,7,2.369720519329425,0.819281361163189,True
a43569ff6da35a73,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.5983487219051653,0.10620301691860412,0.20840025899219292,3,0.13338536738495296,4,0.1318789467826132,2.2674698732559353,9.654941658636309,9,2.3943176660734227,0.8132580305976664,True
a51206a4a7795d81,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3048408236935767,0.05,0.1391253489744395,0,0.1391253489744395,4,0.13460053482792947,2.2768906655124868,9.746328651295775,6,2.4787839079364193,0.9008501014571855,True
a51206a4a7795d81,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.496026441644432,0.05,0.1423170059904381,0,0.1423170059904381,4,0.13244159293273342,2.327947312655547,10.25686577090692,7,2.436788619516263,0.8698213137310605,True
a51206a4a7795d81,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6540974628160237,0.05,0.15721510965300614,0,0.15721510965300614,4,0.12846114607164805,2.325739226923458,10.234242717954272,9,2.280174922962035,0.7834275206770669,True
a51206a4a7795d81,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6098076511036594,0.11770937257986999,0.20297653141631553,4,0.13140296894412207,3,0.1260040452647131,2.2854839639950955,9.830442653254305,9,2.3669546081012593,0.8039401775371912,True
a59b1b9696e552c8,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.41516918044090123,0.05,0.17536835895177494,0,0.17536835895177494,9,0.10292722095506229,2.3038805024994837,10.012962489107501,6,2.4764746623900624,0.8956070644452004,True
a59b1b9696e552c8,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.5034591157564619,0.05,0.16930848710869648,0,0.16930848710869648,1,0.11453738465442172,2.29441293477333,9.918611430880114,6,2.4015148547023912,0.8396977331300363,True
a59b1b9696e552c8,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6576252580882805,0.10261969765642198,0.17089227143668959,0,0.17089227143668959,3,0.12793987609803553,2.29227021282209,9.897381357636055,7,2.342957894441301,0.8012666366614272,True
a59b1b9696e552c8,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6711683663160313,0.1507455379573622,0.20076741860376957,3,0.13009611753288247,4,0.1190178493337266,2.2839221609972515,9.815101421557545,9,2.370261510139712,0.7965668210753819,True
a6d32f07d14a5bf5,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.332702336007371,0.05,0.13952224807793548,0,0.13952224807793548,3,0.13363720255989964,2.25695635299451,9.553965968968079,6,2.4789244695482417,0.9016379940930421,True
a6d32f07d14a5bf5,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5147147427304274,0.05,0.14320885843908485,0,0.14320885843908485,3,0.13059926039350406,2.30302529634481,10.004403002544779,6,2.44883563705688,0.873086941712082,True
a6d32f07d14a5bf5,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.66335543048644,0.05984479325334084,0.15831510296043513,0,0.15831510296043513,4,0.128302688002981,2.3027280486627806,10.001429658873834,8,2.3209094582163865,0.8021999426868761,True
a6d32f07d14a5bf5,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.5974371019415515,0.1306621656209464,0.20790673009569008,4,0.1324379850468646,3,0.1302914616510021,2.269057987038124,9.670286986388653,9,2.383024773300664,0.8127563843900547,True
a847f1c0944f5f0b,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.19910124643516325,0.05,0.15302119660540253,0,0.15302119660540253,1,0.1387013449181118,2.263553682678569,9.61720500727613,7,2.475744656905375,0.9015044841704457,True
a847f1c0944f5f0b,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.2918654440016345,0.05,0.17108650827427901,0,0.17108650827427901,3,0.1455279421725225,2.2524737361527833,9.51123504494254,8,2.4602377765183197,0.8843764544696607,True
a847f1c0944f5f0b,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.4913144701097367,0.05,0.1751228192517638,0,0.1751228192517638,3,0.12770674220140713,2.303998550256967,10.014144566644534,7,2.3661821966139334,0.8281039540605141,True
