scene_token,log_name,horizon_s,resolved_frame_index,timestamp_error_s,front_camera_record_available,front_camera_file_available,ego_pose_available,annotations_available,traffic_light_field_available,track_token_field_available,candidate_relative_target_available,synchronized_all
91b301f1d8105146,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0002409999999999357,True,True,True,True,True,True,True,True
91b301f1d8105146,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0003820000000001045,True,True,True,True,True,True,True,True
91bf7a03443c58f1,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0002990000000000492,True,True,True,True,True,True,True,True
91bf7a03443c58f1,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0006150000000000322,True,True,True,True,True,True,True,True
91bf7a03443c58f1,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0007389999999998231,True,True,True,True,True,True,True,True
91bf7a03443c58f1,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,6.600000000034356e-05,True,True,True,True,True,True,True,True
92d7886d38a95916,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00024400000000002198,True,True,True,True,True,True,True,True
92d7886d38a95916,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004210000000000047,True,True,True,True,True,True,True,True
92d7886d38a95916,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,2.300000000010627e-05,True,True,True,True,True,True,True,True
92d7886d38a95916,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00021100000000018326,True,True,True,True,True,True,True,True
93247bc8e60f54e5,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00012999999999996348,True,True,True,True,True,True,True,True
93247bc8e60f54e5,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003740000000000965,True,True,True,True,True,True,True,True
93247bc8e60f54e5,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0007310000000000372,True,True,True,True,True,True,True,True
93247bc8e60f54e5,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.000982999999999734,True,True,True,True,True,True,True,True
938e31bfeff150ec,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00016199999999999548,True,True,True,True,True,True,True,True
938e31bfeff150ec,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004210000000000047,True,True,True,True,True,True,True,True
938e31bfeff150ec,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0009410000000000807,True,True,True,True,True,True,True,True
938e31bfeff150ec,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00015300000000006975,True,True,True,True,True,True,True,True
93b6318f8d155bf9,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00020100000000000673,True,True,True,True,True,True,True,True
93b6318f8d155bf9,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0004330000000000167,True,True,True,True,True,True,True,True
93b6318f8d155bf9,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,7.80000000000225e-05,True,True,True,True,True,True,True,True
93b6318f8d155bf9,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00011100000000041632,True,True,True,True,True,True,True,True
93cd706ebf6e53ed,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00014700000000000824,True,True,True,True,True,True,True,True
93cd706ebf6e53ed,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.0003269999999999662,True,True,True,True,True,True,True,True
93cd706ebf6e53ed,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,1.5000000000098268e-05,True,True,True,True,True,True,True,True
93cd706ebf6e53ed,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,1.4000000000180535e-05,True,True,True,True,True,True,True,True
9471984057d55733,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00010100000000001774,True,True,True,True,True,True,True,True
9471984057d55733,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,4.499999999996174e-05,True,True,True,True,True,True,True,True
9471984057d55733,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0002169999999999117,True,True,True,True,True,True,True,True
9471984057d55733,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00011199999999966792,True,True,True,True,True,True,True,True
9500a3fc31b654a0,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00034400000000001096,True,True,True,True,True,True,True,True
9500a3fc31b654a0,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00026199999999998447,True,True,True,True,True,True,True,True
9500a3fc31b654a0,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00015399999999998748,True,True,True,True,True,True,True,True
9500a3fc31b654a0,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0006990000000000052,True,True,True,True,True,True,True,True
95c4840b51555155,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00018899999999999473,True,True,True,True,True,True,True,True
95c4840b51555155,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,6.499999999998174e-05,True,True,True,True,True,True,True,True
95c4840b51555155,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,7.400000000012952e-05,True,True,True,True,True,True,True,True
95c4840b51555155,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,4.7999999999603915e-05,True,True,True,True,True,True,True,True
9609ef4d6401578a,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,2.0000000000020002e-05,True,True,True,True,True,True,True,True
9609ef4d6401578a,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00015999999999993797,True,True,True,True,True,True,True,True
9609ef4d6401578a,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,0.0001609999999998557,True,True,True,True,True,True,True,True
9609ef4d6401578a,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.00011999999999989797,True,True,True,True,True,True,True,True
96394c1242245d68,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00015100000000001224,True,True,True,True,True,True,True,True
96394c1242245d68,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,2.6000000000081513e-05,True,True,True,True,True,True,True,True
96394c1242245d68,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,4.999999999810711e-06,True,True,True,True,True,True,True,True
96394c1242245d68,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,2.0999999999826713e-05,True,True,True,True,True,True,True,True
976931c58dee5fe2,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,5.300000000002525e-05,True,True,True,True,True,True,True,True
976931c58dee5fe2,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00034599999999995745,True,True,True,True,True,True,True,True
976931c58dee5fe2,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0008879999999999999,True,True,True,True,True,True,True,True
976931c58dee5fe2,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0004659999999998554,True,True,True,True,True,True,True,True
9770eb9ae112594d,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00023200000000000998,True,True,True,True,True,True,True,True
9770eb9ae112594d,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00014300000000000423,True,True,True,True,True,True,True,True
9770eb9ae112594d,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0005069999999998132,True,True,True,True,True,True,True,True
9770eb9ae112594d,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00015400000000020952,True,True,True,True,True,True,True,True
983ae5e1fd35567d,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0004250000000000087,True,True,True,True,True,True,True,True
983ae5e1fd35567d,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0008629999999999471,True,True,True,True,True,True,True,True
983ae5e1fd35567d,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0015009999999999746,True,True,True,True,True,True,True,True
983ae5e1fd35567d,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009420000000002204,True,True,True,True,True,True,True,True
987fb6ca1c495fc7,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00021899999999996922,True,True,True,True,True,True,True,True
987fb6ca1c495fc7,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00038800000000005497,True,True,True,True,True,True,True,True
987fb6ca1c495fc7,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00028500000000009074,True,True,True,True,True,True,True,True
987fb6ca1c495fc7,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0010650000000000936,True,True,True,True,True,True,True,True
98bbf1d2f30c54a4,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002609999999999557,True,True,True,True,True,True,True,True
98bbf1d2f30c54a4,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00017399999999989646,True,True,True,True,True,True,True,True
98bbf1d2f30c54a4,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0005409999999999027,True,True,True,True,True,True,True,True
98bbf1d2f30c54a4,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00020100000000011775,True,True,True,True,True,True,True,True
98fa19c8b6d25b14,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0005389999999999562,True,True,True,True,True,True,True,True
98fa19c8b6d25b14,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0011529999999999596,True,True,True,True,True,True,True,True
98fa19c8b6d25b14,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0015439999999999898,True,True,True,True,True,True,True,True
98fa19c8b6d25b14,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0002670000000000172,True,True,True,True,True,True,True,True
9a474db019035b96,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,6.699999999998374e-05,True,True,True,True,True,True,True,True
9a474db019035b96,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00037200000000003897,True,True,True,True,True,True,True,True
9a474db019035b96,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0007749999999999702,True,True,True,True,True,True,True,True
9a474db019035b96,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,2.9999999999752447e-05,True,True,True,True,True,True,True,True
9ac23c9356f651a0,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00022499999999997522,True,True,True,True,True,True,True,True
9ac23c9356f651a0,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0003969999999999807,True,True,True,True,True,True,True,True
9ac23c9356f651a0,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00015900000000002024,True,True,True,True,True,True,True,True
9ac23c9356f651a0,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00023999999999979593,True,True,True,True,True,True,True,True
9b87b9c9ec205ea9,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00016700000000002824,True,True,True,True,True,True,True,True
9b87b9c9ec205ea9,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003409999999999247,True,True,True,True,True,True,True,True
9b87b9c9ec205ea9,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00018099999999998673,True,True,True,True,True,True,True,True
9b87b9c9ec205ea9,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0002900000000001235,True,True,True,True,True,True,True,True
9cabc8a8262f5492,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,8.20000000000265e-05,True,True,True,True,True,True,True,True
9cabc8a8262f5492,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00029000000000001247,True,True,True,True,True,True,True,True
9cabc8a8262f5492,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0004910000000000192,True,True,True,True,True,True,True,True
9cabc8a8262f5492,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.001148000000000149,True,True,True,True,True,True,True,True
9d116d9322ab5bda,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,9.499999999995623e-05,True,True,True,True,True,True,True,True
9d116d9322ab5bda,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00023100000000009224,True,True,True,True,True,True,True,True
9d116d9322ab5bda,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,3.300000000017178e-05,True,True,True,True,True,True,True,True
9d116d9322ab5bda,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,7.900000000038432e-05,True,True,True,True,True,True,True,True
9dc0094c68af5429,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,2.6000000000026002e-05,True,True,True,True,True,True,True,True
9dc0094c68af5429,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,4.4000000000044004e-05,True,True,True,True,True,True,True,True
9dc0094c68af5429,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,4.900000000018778e-05,True,True,True,True,True,True,True,True
9dc0094c68af5429,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00016000000000016001,True,True,True,True,True,True,True,True
9fdc68f923ea514b,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002809999999999757,True,True,True,True,True,True,True,True
9fdc68f923ea514b,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005269999999999442,True,True,True,True,True,True,True,True
9fdc68f923ea514b,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.000560000000000116,True,True,True,True,True,True,True,True
9fdc68f923ea514b,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,2.700000000022129e-05,True,True,True,True,True,True,True,True
a0a39ad571695f96,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,8.299999999999974e-05,True,True,True,True,True,True,True,True
a0a39ad571695f96,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00011999999999989797,True,True,True,True,True,True,True,True
a0a39ad571695f96,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,6.599999999989947e-05,True,True,True,True,True,True,True,True
a0a39ad571695f96,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.00010499999999957765,True,True,True,True,True,True,True,True
a215fb05ac195f2d,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00029000000000001247,True,True,True,True,True,True,True,True
a215fb05ac195f2d,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004910000000000192,True,True,True,True,True,True,True,True
a215fb05ac195f2d,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0005839999999999179,True,True,True,True,True,True,True,True
a215fb05ac195f2d,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,1.3000000000040757e-05,True,True,True,True,True,True,True,True
a2ea0b115640522a,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.000248000000000026,True,True,True,True,True,True,True,True
a2ea0b115640522a,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00017399999999989646,True,True,True,True,True,True,True,True
a2ea0b115640522a,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0003169999999999007,True,True,True,True,True,True,True,True
a2ea0b115640522a,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.000300000000000189,True,True,True,True,True,True,True,True
a3584c10f70257d4,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0003889999999999727,True,True,True,True,True,True,True,True
a3584c10f70257d4,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006530000000000147,True,True,True,True,True,True,True,True
a3584c10f70257d4,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0007990000000002162,True,True,True,True,True,True,True,True
a3584c10f70257d4,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,2.3999999999801958e-05,True,True,True,True,True,True,True,True
a43569ff6da35a73,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,6.299999999997974e-05,True,True,True,True,True,True,True,True
a43569ff6da35a73,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.0003589999999999982,True,True,True,True,True,True,True,True
a43569ff6da35a73,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0007569999999998966,True,True,True,True,True,True,True,True
a43569ff6da35a73,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0006460000000001465,True,True,True,True,True,True,True,True
a51206a4a7795d81,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002530000000000032,True,True,True,True,True,True,True,True
a51206a4a7795d81,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00012100000000003774,True,True,True,True,True,True,True,True
a51206a4a7795d81,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00041100000000016124,True,True,True,True,True,True,True,True
a51206a4a7795d81,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,2.9000000000056758e-05,True,True,True,True,True,True,True,True
a59b1b9696e552c8,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,4.199999999998649e-05,True,True,True,True,True,True,True,True
a59b1b9696e552c8,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,1.5000000000098268e-05,True,True,True,True,True,True,True,True
a59b1b9696e552c8,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,5.699999999997374e-05,True,True,True,True,True,True,True,True
a59b1b9696e552c8,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.0001609999999998557,True,True,True,True,True,True,True,True
a6d32f07d14a5bf5,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.000268000000000046,True,True,True,True,True,True,True,True
a6d32f07d14a5bf5,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00014599999999997948,True,True,True,True,True,True,True,True
a6d32f07d14a5bf5,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00041399999999991444,True,True,True,True,True,True,True,True
a6d32f07d14a5bf5,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,1.7999999999851468e-05,True,True,True,True,True,True,True,True
a847f1c0944f5f0b,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.000124000000000013,True,True,True,True,True,True,True,True
a847f1c0944f5f0b,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0004830000000000112,True,True,True,True,True,True,True,True
a847f1c0944f5f0b,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0008470000000000422,True,True,True,True,True,True,True,True
a847f1c0944f5f0b,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00014599999999997948,True,True,True,True,True,True,True,True
a897649652745973,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0002969999999999917,True,True,True,True,True,True,True,True
a897649652745973,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0005770000000000497,True,True,True,True,True,True,True,True
a897649652745973,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00024000000000001798,True,True,True,True,True,True,True,True
a897649652745973,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00017800000000001148,True,True,True,True,True,True,True,True
a8b7d3efb9355f73,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00023700000000004273,True,True,True,True,True,True,True,True
a8b7d3efb9355f73,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00030799999999997496,True,True,True,True,True,True,True,True
a8b7d3efb9355f73,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.00022699999999997722,True,True,True,True,True,True,True,True
a8b7d3efb9355f73,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,7.200000000029405e-05,True,True,True,True,True,True,True,True
a8c18c1e001b5f88,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00010399999999999299,True,True,True,True,True,True,True,True
a8c18c1e001b5f88,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0003090000000000037,True,True,True,True,True,True,True,True
a8c18c1e001b5f88,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.000304000000000082,True,True,True,True,True,True,True,True
a8c18c1e001b5f88,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00014700000000011926,True,True,True,True,True,True,True,True
aaea16034ac75c47,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00033799999999994945,True,True,True,True,True,True,True,True
aaea16034ac75c47,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00024299999999999322,True,True,True,True,True,True,True,True
aaea16034ac75c47,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00023100000000009224,True,True,True,True,True,True,True,True
aaea16034ac75c47,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.000220000000000109,True,True,True,True,True,True,True,True
ab080d6f31a95fd9,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002789999999999737,True,True,True,True,True,True,True,True
ab080d6f31a95fd9,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005230000000000512,True,True,True,True,True,True,True,True
ab080d6f31a95fd9,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0007520000000000859,True,True,True,True,True,True,True,True
ab080d6f31a95fd9,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00024300000000021527,True,True,True,True,True,True,True,True
ab10765930ad5a20,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00030399999999997096,True,True,True,True,True,True,True,True
ab10765930ad5a20,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.0006299999999999084,True,True,True,True,True,True,True,True
ab10765930ad5a20,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0005660000000000664,True,True,True,True,True,True,True,True
ab10765930ad5a20,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00021800000000027353,True,True,True,True,True,True,True,True
