scene_token,horizon_s,pair_count,nonzero_pairwise_consequence_ratio,unique_consequence_count,mean_consequence_distance,max_consequence_distance,mean_trajectory_distance,mean_score_difference,active_target_dimension_count,target_dimension_variance_json
3b85c818f5b75b59,2.0,66,1.0,12,0.08555641510397569,0.18223522336670023,2.521219358605649,0.030936832346111814,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 8.646236528875306e-05, ""centerline_lateral_offset_m"": 0.006158878561109304, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.006233036518096924, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.006233036518096924, ""nearest_actor_relative_vx_mps"": 0.34021076560020447, ""nearest_actor_relative_vy_mps"": 0.6253113746643066, ""nearest_actor_relative_x_m"": 0.8475513458251953, ""nearest_actor_relative_y_m"": 0.004730617627501488, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.8356282114982605}"
3b85c818f5b75b59,4.0,66,1.0,12,0.3994003057103483,0.9694146502205458,2.521219358605649,0.030936832346111814,10,"{""actor_count_within_10m"": 0.1875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00014835606270935386, ""centerline_lateral_offset_m"": 0.09030275791883469, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 11.403488159179688, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 11.403488159179688, ""nearest_actor_relative_vx_mps"": 2.3077261447906494, ""nearest_actor_relative_vy_mps"": 3.985219717025757, ""nearest_actor_relative_x_m"": 17.44466209411621, ""nearest_actor_relative_y_m"": 0.15654848515987396, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 17.613916397094727}"
c846a2c6391851aa,all,66,1.0,12,2.5500406020484645,7.162778710058201,0.5428337313223586,0.05238774828320097,11,"{""actor_count_within_10m"": 0.3385416567325592, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0010481213685125113, ""centerline_lateral_offset_m"": 0.033081695437431335, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.02775556407868862, ""minimum_linear_ttc_s"": 0.00022168958093971014, ""minimum_object_clearance_m"": 0.020359080284833908, ""nearest_actor_relative_vx_mps"": 0.01722012646496296, ""nearest_actor_relative_vy_mps"": 0.09750507026910782, ""nearest_actor_relative_x_m"": 0.29753807187080383, ""nearest_actor_relative_y_m"": 0.025341762229800224, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.20963646471500397}"
c846a2c6391851aa,0.5,66,1.0,11,1.3132213366387602,5.852966469404439,0.5428337313223586,0.05238774828320097,8,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 9.342031717096688e-07, ""centerline_lateral_offset_m"": 0.0, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.3936348295828793e-05, ""minimum_linear_ttc_s"": 3.8496655179187655e-05, ""minimum_object_clearance_m"": 1.3936348295828793e-05, ""nearest_actor_relative_vx_mps"": 0.00017790177662391216, ""nearest_actor_relative_vy_mps"": 0.00045011835754849017, ""nearest_actor_relative_x_m"": 1.2375795449770521e-05, ""nearest_actor_relative_y_m"": 2.4147777367033996e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0}"
c846a2c6391851aa,1.0,66,1.0,12,2.5974596339920324,10.506559347311518,0.5428337313223586,0.05238774828320097,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 3.230294896638952e-05, ""centerline_lateral_offset_m"": 0.0001740497100399807, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0007865036022849381, ""minimum_linear_ttc_s"": 0.00013334232789929956, ""minimum_object_clearance_m"": 0.0007865036022849381, ""nearest_actor_relative_vx_mps"": 0.0010388019727542996, ""nearest_actor_relative_vy_mps"": 0.0025783295277506113, ""nearest_actor_relative_x_m"": 0.00037646733107976615, ""nearest_actor_relative_y_m"": 0.0009275395423173904, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 6.330920587060973e-05}"
c846a2c6391851aa,2.0,66,1.0,12,5.969240971003479,19.884148772183572,0.5428337313223586,0.05238774828320097,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.000583476445171982, ""centerline_lateral_offset_m"": 0.005250401794910431, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.016080625355243683, ""minimum_linear_ttc_s"": 0.0007149193552322686, ""minimum_object_clearance_m"": 0.016080625355243683, ""nearest_actor_relative_vx_mps"": 0.009648377075791359, ""nearest_actor_relative_vy_mps"": 0.018305035308003426, ""nearest_actor_relative_x_m"": 0.030389688909053802, ""nearest_actor_relative_y_m"": 0.034129414707422256, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.01864147000014782}"
c846a2c6391851aa,4.0,66,1.0,12,0.320240466559586,0.833178460163251,0.5428337313223586,0.05238774828320097,10,"{""actor_count_within_10m"": 1.3541666269302368, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0035757720470428467, ""centerline_lateral_offset_m"": 0.12690232694149017, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.09414119273424149, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.06455525755882263, ""nearest_actor_relative_vx_mps"": 0.05801542475819588, ""nearest_actor_relative_vy_mps"": 0.3686867952346802, ""nearest_actor_relative_x_m"": 1.1593737602233887, ""nearest_actor_relative_y_m"": 0.06628594547510147, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.8198410868644714}"
0a435b92c1fa51ef,all,66,1.0,12,50.59928260799923,138.8348457117416,0.5711497704343327,0.03356793302492934,11,"{""actor_count_within_10m"": 0.0815972238779068, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.001098020002245903, ""centerline_lateral_offset_m"": 0.01730521395802498, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.04660531133413315, ""minimum_linear_ttc_s"": 0.08252929896116257, ""minimum_object_clearance_m"": 0.04660531133413315, ""nearest_actor_relative_vx_mps"": 0.005928687751293182, ""nearest_actor_relative_vy_mps"": 0.011296521872282028, ""nearest_actor_relative_x_m"": 0.2983662188053131, ""nearest_actor_relative_y_m"": 3.2689132690429688, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.05020441114902496}"
0a435b92c1fa51ef,0.5,66,1.0,11,0.006612691436384899,0.018601964839261062,0.5711497704343327,0.03356793302492934,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 3.3077667467296124e-06, ""centerline_lateral_offset_m"": 1.4210854715202004e-14, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 5.089056503493339e-05, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 5.089056503493339e-05, ""nearest_actor_relative_vx_mps"": 0.0005864768172614276, ""nearest_actor_relative_vy_mps"": 0.0013618486700579524, ""nearest_actor_relative_x_m"": 0.00034408309147693217, ""nearest_actor_relative_y_m"": 4.511098268267233e-06, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 5.684341886080802e-14}"
0a435b92c1fa51ef,1.0,66,1.0,12,0.044785906409717,0.12726427978502466,0.5711497704343327,0.03356793302492934,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 8.002489630598575e-05, ""centerline_lateral_offset_m"": 0.0036966120824217796, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0045417617075145245, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0045417617075145245, ""nearest_actor_relative_vx_mps"": 0.002600856591016054, ""nearest_actor_relative_vy_mps"": 0.004806092008948326, ""nearest_actor_relative_x_m"": 0.022285258397459984, ""nearest_actor_relative_y_m"": 0.0042646098881959915, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.01575644314289093}"
0a435b92c1fa51ef,2.0,66,1.0,12,68.60821777829376,228.64558968293537,0.5711497704343327,0.03356793302492934,11,"{""actor_count_within_10m"": 0.1388888955116272, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0009618410258553922, ""centerline_lateral_offset_m"": 0.013275999575853348, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.04955115541815758, ""minimum_linear_ttc_s"": 0.07868313044309616, ""minimum_object_clearance_m"": 0.04955115541815758, ""nearest_actor_relative_vx_mps"": 0.005407555494457483, ""nearest_actor_relative_vy_mps"": 0.007869716733694077, ""nearest_actor_relative_x_m"": 0.8980588316917419, ""nearest_actor_relative_y_m"": 12.933777809143066, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.028461312875151634}"
0a435b92c1fa51ef,4.0,66,1.0,12,133.737514055857,326.5990460612799,0.5711497704343327,0.03356793302492934,11,"{""actor_count_within_10m"": 0.1875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.003346906276419759, ""centerline_lateral_offset_m"": 0.05224824324250221, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.1322774440050125, ""minimum_linear_ttc_s"": 0.2514340579509735, ""minimum_object_clearance_m"": 0.1322774440050125, ""nearest_actor_relative_vx_mps"": 0.015119862742722034, ""nearest_actor_relative_vy_mps"": 0.031148428097367287, ""nearest_actor_relative_x_m"": 0.2727767527103424, ""nearest_actor_relative_y_m"": 0.13760647177696228, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.15659987926483154}"
4d201c3f7ebc5eb2,all,66,1.0,12,21.760358386987868,64.50290535862487,0.6149843723456935,0.045494018576787455,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.267439362592995e-05, ""centerline_lateral_offset_m"": 0.008500101044774055, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.34907469153404236, ""minimum_linear_ttc_s"": 0.0262164119631052, ""minimum_object_clearance_m"": 0.34907469153404236, ""nearest_actor_relative_vx_mps"": 0.1464392989873886, ""nearest_actor_relative_vy_mps"": 0.12457945942878723, ""nearest_actor_relative_x_m"": 16.93731117248535, ""nearest_actor_relative_y_m"": 2.024096965789795, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.49241307377815247}"
4d201c3f7ebc5eb2,0.5,66,1.0,12,4.224684206081108,14.325278287692694,0.6149843723456935,0.045494018576787455,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.8946437752020984e-09, ""centerline_lateral_offset_m"": 6.082376421545632e-05, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00011417278437875211, ""minimum_linear_ttc_s"": 0.0003013961832039058, ""minimum_object_clearance_m"": 0.00011417278437875211, ""nearest_actor_relative_vx_mps"": 0.001147335977293551, ""nearest_actor_relative_vy_mps"": 0.0010116823250427842, ""nearest_actor_relative_x_m"": 7.183793059084564e-05, ""nearest_actor_relative_y_m"": 6.387925532180816e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 7.480993372155353e-05}"
4d201c3f7ebc5eb2,1.0,66,1.0,12,82.49527397741372,243.46222972463394,0.6149843723456935,0.045494018576787455,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 3.4594643238961e-07, ""centerline_lateral_offset_m"": 0.0004993340699002147, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0011054364731535316, ""minimum_linear_ttc_s"": 0.10456424951553345, ""minimum_object_clearance_m"": 0.0011054364731535316, ""nearest_actor_relative_vx_mps"": 0.006813633721321821, ""nearest_actor_relative_vy_mps"": 0.006008457858115435, ""nearest_actor_relative_x_m"": 0.0005937032983638346, ""nearest_actor_relative_y_m"": 0.0005294227157719433, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0006123714847490191}"
4d201c3f7ebc5eb2,2.0,66,1.0,12,0.06372784164863267,0.11916867696867771,0.6149843723456935,0.045494018576787455,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.9922184694441967e-05, ""centerline_lateral_offset_m"": 0.009579506702721119, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.045405033975839615, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.045405033975839615, ""nearest_actor_relative_vx_mps"": 0.04139341041445732, ""nearest_actor_relative_vy_mps"": 0.036348287016153336, ""nearest_actor_relative_x_m"": 0.05261752009391785, ""nearest_actor_relative_y_m"": 0.011674134992063046, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.05150574818253517}"
4d201c3f7ebc5eb2,4.0,66,1.0,12,0.2577475228080087,0.5765065053336923,0.6149843723456935,0.045494018576787455,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00014042755356058478, ""centerline_lateral_offset_m"": 0.023860737681388855, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.349674105644226, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 1.349674105644226, ""nearest_actor_relative_vx_mps"": 0.5364028215408325, ""nearest_actor_relative_vy_mps"": 0.45494940876960754, ""nearest_actor_relative_x_m"": 67.69596099853516, ""nearest_actor_relative_y_m"": 8.084120750427246, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.9174593687057495}"
